-3.026705245275862488e-01 1.300728824994251964e-01 -2.308721169803781004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.742514182219570551e-01 -6.089535622628391431e-01 7.077725605496597294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.639467745929702014e-02 4.786905409660969224e-01 -4.747895431121759713e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.114000720572731584e-01 7.511684436426926958e-02 2.105425543002242272e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.160469477384442172e-01 1.989849103058484447e-01 6.223425143417015137e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.202790150078365761e-01 1.591217230891881496e-01 1.235155540234938454e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.030389742330514891e-02 -1.774496332725273851e-01 2.138150458586427494e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.646492439345897174e-01 2.045968001768717903e-01 6.600801532393205662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.064620845915448866e-01 2.613437723365619192e-01 5.391965098507753851e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.434007130499360114e-02 1.627577871503442242e-01 -6.195325024797248004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.094034012985534376e-01 -6.579221370881145614e-02 -2.307087974095774763e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.416094699588203443e-01 -2.246884533047666110e-01 -4.134894831673853743e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.511380569192331991e-02 -5.478845419896222202e-01 -2.509195689642709226e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.692701723834426408e-01 -2.640481034654035830e-01 3.640467289837989728e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.336515063591129093e-02 2.500592113044116660e-01 3.399461664730622501e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
